Id,URL,Host,Path,Status,Status Code,Method,Content Type,Client Name,Client Address,Remote Address,Request Start Time,Request End Time,Request Duration (ms),Response Start Time,Response End Time,Response Duration (ms),Duration (ms),Time Complete,Request Body Size (bytes),Response Body Size (bytes),Compressed Request Size (bytes),Compressed Response Size (bytes),Comment,Server IP Address,Server Certificate - Common Name,Server Certificate - DNSs,GraphQL Query Name
793,https://144.31.255.0:3001,144.31.255.0,,Completed,200,CONNECT,,Proxyman,127.0.0.1:57013,144.31.255.0 - 144.31.255.0:3001,13:06:07.674,13:06:07.683,9,13:06:07.682,13:06:07.682,0,7,13:06:07.682,0,0,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
795,http://144.31.255.0:3001/api/core/cats/add,144.31.255.0,/api/core/cats/add,Completed,200,POST,application/json; charset=utf-8,netsimd,127.0.0.1:57336,144.31.255.0 - 144.31.255.0:3001,13:07:41.941,13:07:41.943,1,13:07:42.131,13:07:42.131,0,190,13:07:42.131,125,166,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
796,http://144.31.255.0:3001/api/core/cats/add,144.31.255.0,/api/core/cats/add,Internalerror,999,POST,,netsimd,127.0.0.1:57336,144.31.255.0 - 144.31.255.0:3001,13:07:48.710,13:07:48.710,0,13:07:58.314,13:07:58.314,0,9605,13:07:58.314,125,0,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
797,http://144.31.255.0:3001/api/likes/cats/rating,144.31.255.0,/api/likes/cats/rating,Completed,200,GET,application/json; charset=utf-8,netsimd,127.0.0.1:57384,144.31.255.0 - 144.31.255.0:3001,13:08:01.325,13:08:01.325,1,13:08:01.518,13:08:01.518,0,193,13:08:01.518,0,2652,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
799,http://144.31.255.0:3001/api/core/cats/search,144.31.255.0,/api/core/cats/search,Internalerror,999,POST,,netsimd,127.0.0.1:57384,144.31.255.0 - 144.31.255.0:3001,13:08:17.742,13:08:17.743,0,13:08:27.744,13:08:27.744,0,10001,13:08:27.744,43,0,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
800,http://144.31.255.0:3001/api/core/cats/search,144.31.255.0,/api/core/cats/search,Completed,200,POST,application/json; charset=utf-8,netsimd,127.0.0.1:57646,144.31.255.0 - 144.31.255.0:3001,13:09:13.788,13:09:13.789,1,13:09:13.972,13:09:13.972,0,185,13:09:13.972,77,202,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
801,http://144.31.255.0:3001/api/core/cats/get-by-id?id=67,144.31.255.0,/api/core/cats/get-by-id,Internalerror,999,GET,,netsimd,127.0.0.1:57646,144.31.255.0 - 144.31.255.0:3001,13:09:22.600,13:09:22.600,0,13:09:32.599,13:09:32.599,0,10000,13:09:32.599,0,0,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
802,http://144.31.255.0:3001/api/photos/cats/67/photos,144.31.255.0,/api/photos/cats/67/photos,Completed,200,GET,application/json; charset=utf-8,netsimd,127.0.0.1:57672,144.31.255.0 - 144.31.255.0:3001,13:09:23.037,13:09:23.038,1,13:09:23.221,13:09:23.221,0,183,13:09:23.221,0,13,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
803,http://144.31.255.0:3001/api/likes/cats/-1/likes,144.31.255.0,/api/likes/cats/-1/likes,Internalerror,999,POST,,netsimd,127.0.0.1:57672,144.31.255.0 - 144.31.255.0:3001,13:09:28.685,13:09:28.685,0,13:09:38.685,13:09:38.685,0,10001,13:09:38.685,29,0,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
804,http://144.31.255.0:3001/api/likes/cats/-1/likes,144.31.255.0,/api/likes/cats/-1/likes,Error,404,POST,application/json; charset=utf-8,netsimd,127.0.0.1:57703,144.31.255.0 - 144.31.255.0:3001,13:09:30.046,13:09:30.047,1,13:09:30.242,13:09:30.242,0,196,13:09:30.242,29,160,0,0,,144.31.255.0 - 144.31.255.0:3001,,,
